4691	0	1	1
4691	7	0	7
4691	1	0	0
4691	0	3	2
4691	1	2	0
4691	0	1	0
4691	3	0	2
4691	0	2	0
4691	1	0	1
4691	1	2	1
4691	5	5	5
4691	3	0	1
4691	1	3	3
4691	3	2	3
4692	2	3	2
4692	0	0	0
4692	3	3	3
4692	2	2	2
4692	0	1	0
4692	1	1	1
4692	0	1	1
4692	2	0	0
4692	1	0	0
4692	1	3	1
4692	1	2	3
4692	0	3	2
4692	2	1	2
4692	1	0	1
4692	3	0	1
4692	2	1	0
4692	0	2	0
4692	3	1	3
4692	0	3	0
4692	1	2	1
4692	2	0	2
4693	1	0	0
4693	1	1	1
4693	3	2	2
4693	0	1	1
4693	0	0	0
4693	3	3	3
4693	2	2	2
4693	2	3	2
4693	0	2	2
4693	3	0	3
4693	0	1	0
4693	2	1	1
4693	3	1	1
4693	2	1	3
4693	0	3	0
4693	2	0	2
4693	1	3	1
4693	3	0	1
4693	1	0	1
4693	0	2	0
4693	3	0	2
4693	1	2	0
4693	2	1	0
4694	3	3	3
4694	1	1	1
4694	0	0	0
4694	0	1	0
4694	2	2	2
4694	0	2	2
4694	2	1	1
4694	1	2	1
4694	3	1	3
4694	2	3	3
4694	3	0	2
4694	1	0	1
4694	3	1	1
4694	0	1	1
4694	2	0	2
4694	1	0	0
4694	0	3	1
4694	1	3	1
4694	2	3	2
4694	2	0	0
4694	2	1	0
4694	0	3	3
4694	7	1	1
4694	0	2	0
4695	1	1	1
4695	0	0	0
4695	2	2	2
4695	1	0	1
4695	3	3	3
4695	1	0	0
4695	2	1	2
4695	3	0	1
4695	1	3	3
4695	0	1	0
4695	0	1	1
4695	0	3	1
4695	2	0	2
4695	3	1	1
4695	0	3	0
4695	3	1	3
4695	3	0	0
4695	3	0	2
4695	1	3	1
4695	0	2	2
4696	0	3	2
4696	3	1	3
4696	0	0	0
4696	1	1	1
4696	2	2	2
4696	1	2	0
4696	0	1	0
4696	1	0	0
4696	2	0	0
4696	0	3	0
4696	1	3	1
4696	2	1	3
4696	3	3	3
4696	3	0	2
4696	0	1	1
4696	1	0	1
4696	1	2	2
4696	1	3	3
4696	2	3	3
4696	3	0	1
4696	1	2	1
4696	3	0	0
4696	3	2	2
4696	0	2	2
4696	2	1	0
4697	0	0	0
4697	3	3	3
4697	1	1	1
4697	2	2	2
4697	1	0	0
4697	3	0	0
4697	0	3	0
4697	3	0	1
4697	0	1	0
4697	3	2	3
4697	3	2	2
4697	1	3	1
4697	1	5	5
4697	3	0	3
4697	0	2	2
4697	2	3	3
4697	2	1	2
4697	1	3	3
4697	3	1	3
4697	2	0	0
4697	0	1	1
4697	3	1	1
4697	1	0	1
4697	0	3	1
4698	2	3	2
4698	2	2	2
4698	0	0	0
4698	3	0	1
4698	0	3	3
4698	3	1	1
4698	2	1	1
4698	0	2	0
4698	1	1	1
4698	3	3	3
4698	2	1	0
4698	0	1	1
4698	1	0	0
4698	0	3	0
4698	3	1	3
4698	1	3	1
4698	3	0	2
4698	2	1	3
4698	2	1	2
4698	2	0	2
4698	1	2	2
4698	0	4	0
4699	1	1	1
4699	2	2	2
4699	0	0	0
4699	3	3	3
4699	2	1	2
4699	3	1	3
4699	0	2	0
4699	2	0	0
4699	3	0	0
4699	3	0	1
4699	0	1	0
4699	0	1	1
4699	1	0	1
4699	2	3	2
4699	0	2	2
4699	2	0	2
4699	1	0	0
4699	0	3	2
4699	1	3	3
4699	1	2	2
4699	1	3	1
4699	3	1	1
4699	2	1	3
4700	0	0	0
4700	3	0	3
4700	3	1	3
4700	2	2	2
4700	2	0	2
4700	1	3	3
4700	1	1	1
4700	3	3	3
4700	2	1	2
4700	2	1	1
4700	1	0	1
4700	2	0	0
4700	2	1	0
4700	0	3	2
4700	0	1	1
4700	0	3	3
4700	0	3	1
4700	0	1	0
4700	1	0	0
4700	3	0	1
4700	3	0	0
4700	0	2	0
4700	2	3	2
4701	1	1	1
4701	0	0	0
4701	2	2	2
4701	2	0	2
4701	3	3	3
4701	0	1	0
4701	0	2	2
4701	3	0	0
4701	1	0	0
4701	3	2	2
4701	0	2	0
4701	0	3	0
4701	1	0	1
4701	2	1	1
4701	3	1	1
4701	3	0	1
4701	2	1	3
4701	1	3	3
4701	2	1	0
4701	4	4	4
4702	0	0	0
4702	2	2	2
4702	3	3	3
4702	1	1	1
4702	1	0	0
4702	0	1	0
4702	2	3	2
4702	0	3	3
4702	1	0	1
4702	2	0	0
4702	0	3	2
4702	0	1	1
4702	3	1	1
4702	2	1	3
4702	2	0	2
4702	1	2	0
4702	3	0	2
4702	3	0	1
4702	0	2	0
4703	3	3	3
4703	1	3	3
4703	0	0	0
4703	2	3	2
4703	2	0	0
4703	1	1	1
4703	2	2	2
4703	3	0	0
4703	0	3	1
4703	0	1	1
4703	0	1	0
4703	1	0	0
4703	2	1	2
4703	1	0	1
4703	2	1	3
4703	3	0	3
4703	3	1	3
4703	1	3	1
4703	0	2	0
4703	0	2	2
4703	1	2	2
4704	3	3	3
4704	0	1	1
4704	0	0	0
4704	1	1	1
4704	2	0	2
4704	2	2	2
4704	3	0	0
4704	3	1	3
4704	3	0	2
4704	3	1	1
4704	0	2	0
4704	2	0	0
4704	3	0	1
4704	0	1	0
4704	1	0	0
4704	1	0	1
4704	2	1	1
4704	1	2	0
4704	5	5	5
4705	2	2	2
4705	3	3	3
4705	2	1	1
4705	1	2	0
4705	0	0	0
4705	0	2	0
4705	0	3	1
4705	0	3	0
4705	0	2	2
4705	0	1	0
4705	3	0	3
4705	3	1	3
4705	1	1	1
4705	3	0	1
4705	0	1	1
4705	1	0	1
4705	4	4	4
4705	3	2	2
4705	3	2	3
4705	2	1	0
4705	1	0	0
4705	2	0	0
4705	1	2	2
4705	2	1	2
4706	2	2	2
4706	0	2	0
4706	3	0	2
4706	1	1	1
4706	2	1	0
4706	0	0	0
4706	3	3	3
4706	0	3	2
4706	3	1	3
4706	2	1	1
4706	1	0	1
4706	3	2	2
4706	1	3	3
4706	1	2	0
4706	2	0	0
4706	7	7	7
4706	0	1	0
4706	0	1	1
4706	1	0	0
4706	2	1	3
4706	3	1	1
4706	2	0	2
4707	1	1	1
4707	3	0	0
4707	3	3	3
4707	0	1	0
4707	0	0	0
4707	1	0	1
4707	2	2	2
4707	0	3	3
4707	3	1	1
4707	0	3	0
4707	2	1	2
4707	2	0	0
4707	1	0	0
4707	3	2	2
4707	0	1	1
4707	2	1	0
4707	3	0	1
4707	3	0	2
4707	1	2	2
4707	2	0	2
4707	0	2	0
4707	1	2	1
4707	5	5	5
4707	1	3	3
4707	0	2	2
4707	3	0	3
4708	1	1	1
4708	2	2	2
4708	0	0	0
4708	0	1	1
4708	3	3	3
4708	1	0	0
4708	0	1	0
4708	0	2	0
4708	3	0	1
4708	0	3	2
4708	2	0	2
4708	1	2	0
4708	1	0	1
4708	1	3	3
4708	0	3	0
4708	3	1	1
4708	1	7	3
4708	2	0	0
4708	2	1	1
4708	1	3	1
4708	0	3	1
4708	3	0	2
4709	2	2	2
4709	1	1	1
4709	3	0	2
4709	1	0	1
4709	0	0	0
4709	1	2	2
4709	3	3	3
4709	3	0	1
4709	3	2	2
4709	2	0	0
4709	1	0	0
4709	7	7	7
4709	1	2	1
4709	0	1	1
4709	0	2	0
4709	2	1	0
4709	0	3	1
4709	1	3	3
4709	1	3	1
4709	5	5	5
4710	1	1	1
4710	2	2	2
4710	0	0	0
4710	3	1	3
4710	3	1	1
4710	3	2	2
4710	0	3	1
4710	3	3	3
4710	1	0	0
4710	0	1	1
4710	2	0	0
4710	0	3	2
4710	1	3	1
4710	1	3	3
4710	1	2	3
4710	3	0	2
4710	0	1	0
4710	0	2	0
4710	3	0	0
4710	2	0	2
4710	4	4	4
4710	0	4	4
4710	1	0	1
4711	0	0	0
4711	2	3	2
4711	7	3	2
4711	1	1	1
4711	2	2	2
4711	3	3	3
4711	3	1	1
4711	0	1	0
4711	3	0	0
4711	0	3	3
4711	1	0	0
4711	2	1	3
4711	4	4	4
4711	2	1	1
4711	1	3	3
4711	1	3	1
4711	2	3	3
4711	1	2	0
4711	0	2	0
4711	0	1	1
4711	0	3	2
4711	1	0	1
4711	2	0	2
4711	2	1	0
4712	2	2	2
4712	1	1	1
4712	0	0	0
4712	3	3	3
4712	2	1	1
4712	0	1	1
4712	0	2	0
4712	2	1	2
4712	1	0	1
4712	4	1	5
4712	1	2	1
4712	2	0	2
4712	0	2	2
4712	2	0	0
4712	3	0	0
4712	0	1	0
4712	3	0	3
4712	3	1	1
4712	3	0	1
4712	1	2	3
4712	3	0	2
4712	3	1	3
4712	1	0	0
4712	0	3	0
4713	3	0	2
4713	1	0	0
4713	0	1	0
4713	0	0	0
4713	1	1	1
4713	1	2	1
4713	2	2	2
4713	3	3	3
4713	2	3	3
4713	2	1	3
4713	1	3	3
4713	1	2	2
4713	0	1	1
4713	3	2	2
4713	3	2	3
4713	2	1	2
4713	3	1	3
4713	0	2	2
4713	7	7	7
4713	2	0	0
4713	5	5	5
4713	1	0	1
4714	3	3	3
4714	2	2	2
4714	0	0	0
4714	1	3	1
4714	1	1	1
4714	0	2	2
4714	3	1	3
4714	0	2	0
4714	1	0	1
4714	0	1	0
4714	1	3	3
4714	0	3	0
4714	2	1	0
4714	0	3	2
4714	1	0	0
4714	1	2	1
4714	0	1	1
4714	2	0	0
4714	3	1	1
4714	7	7	7
4714	2	1	3
4714	0	3	1
4714	3	0	2
4714	2	0	2
4714	2	3	2
4715	0	0	0
4715	1	1	1
4715	2	2	2
4715	1	0	1
4715	1	2	0
4715	3	3	3
4715	2	1	3
4715	0	3	1
4715	5	5	5
4715	2	1	1
4715	3	2	2
4715	0	3	2
4715	1	0	0
4715	0	1	0
4715	0	2	2
4715	3	1	1
4715	1	2	3
4715	2	1	0
4715	2	0	0
4715	0	3	0
4715	3	1	3
4715	1	3	3
4715	2	3	2
4715	2	1	2
4715	0	2	0
4715	0	1	1
4715	1	3	1
4715	0	3	3
4716	0	0	0
4716	1	1	1
4716	2	0	0
4716	0	3	0
4716	2	2	2
4716	3	3	3
4716	3	1	1
4716	0	1	1
4716	0	3	3
4716	3	0	3
4716	2	1	0
4716	0	1	0
4716	1	0	1
4716	1	0	0
4716	3	2	3
4716	1	3	3
4716	3	7	7
4716	0	2	0
4716	1	2	1
4716	2	1	1
4716	3	0	1
4716	2	3	2
4716	0	3	1
4716	5	5	5
4716	7	7	7
4717	0	0	0
4717	1	1	1
4717	3	3	3
4717	3	1	1
4717	1	3	1
4717	2	2	2
4717	0	3	2
4717	0	1	0
4717	2	0	0
4717	1	0	1
4717	1	2	2
4717	0	1	1
4717	2	0	2
4717	0	3	0
4717	0	2	2
4717	3	0	2
4717	2	1	1
4717	0	3	1
4717	0	2	0
4717	1	2	1
4717	3	2	3
4717	3	2	2
4717	0	4	4
4717	3	1	3
4717	1	2	0
4717	3	0	1
4718	2	0	0
4718	0	3	0
4718	1	1	1
4718	0	0	0
4718	2	2	2
4718	3	3	3
4718	3	0	3
4718	0	1	0
4718	1	3	3
4718	1	0	1
4718	0	1	1
4718	3	0	1
4718	2	1	1
4718	0	2	2
4718	1	0	0
4718	4	4	4
4718	2	3	3
4718	2	0	2
4718	2	5	4
4718	1	2	0
4718	2	1	0

4719	2	2	2
4719	0	0	0
4719	1	1	1
4719	3	3	3
4719	2	0	0
4719	1	0	1
4719	0	1	1
4719	1	3	3
4719	1	2	0
4719	2	1	0
4719	0	3	3
4719	0	1	0
4719	3	0	1
4719	1	2	1
4719	1	3	1
4719	0	2	0
4719	2	0	2
4719	0	2	2
4719	2	1	1
4719	3	0	0
4719	1	0	0
4719	7	7	7
4719	1	2	3
4719	3	1	1
4719	3	2	3
4720	1	0	0
4720	2	3	3
4720	2	2	2
4720	1	1	1
4720	2	0	2
4720	0	0	0
4720	2	0	0
4720	3	3	3
4720	3	0	1
4720	0	1	0
4720	3	2	2
4720	1	2	2
4720	2	1	0
4720	1	0	1
4720	0	1	1
4720	1	2	0
4720	1	2	1
4720	2	1	2
4720	3	0	2
4720	1	3	1
4720	3	1	1
4720	0	2	0
4720	0	3	2
4720	7	7	7
4721	7	7	7
4721	0	1	1
4721	0	0	0
4721	1	1	1
4721	1	2	2
4721	2	2	2
4721	3	2	2
4721	1	2	1
4721	2	1	0
4721	3	3	3
4721	0	1	0
4721	1	2	0
4721	2	0	0
4721	0	3	0
4721	1	3	3
4721	2	1	2
4721	1	0	1
4721	1	0	0
4721	2	3	2
4721	1	3	1
4721	0	2	2
4721	2	0	2
4721	3	1	3
4722	2	2	2
4722	0	0	0
4722	1	1	1
4722	1	0	1
4722	1	2	3
4722	0	1	0
4722	2	0	2
4722	3	2	2
4722	3	0	0
4722	0	1	1
4722	0	3	0
4722	1	3	1
4722	3	0	1
4722	3	3	3
4722	2	0	0
4722	0	3	1
4722	3	2	3
4722	1	3	3
4722	2	1	3
4722	3	1	1
4722	1	0	0
4722	0	2	2
4722	3	0	3
4722	2	3	3
4722	1	2	2
4723	1	1	1
4723	1	2	0
4723	3	3	3
4723	3	0	2
4723	0	1	0
4723	0	1	1
4723	0	0	0
4723	2	2	2
4723	3	0	1
4723	0	2	2
4723	1	0	0
4723	0	3	3
4723	2	0	0
4723	2	0	2
4723	1	3	1
4723	3	1	1
4723	3	0	3
4723	1	0	1
4723	7	7	7
4723	2	1	1
4723	3	1	3
4724	1	1	1
4724	1	2	1
4724	0	0	0
4724	2	2	2
4724	1	0	0
4724	2	0	0
4724	3	3	3
4724	3	0	1
4724	1	2	3
4724	0	1	0
4724	0	3	2
4724	0	2	0
4724	1	3	1
4724	0	2	2
4724	2	0	2
4724	0	3	3
4724	3	1	3
4724	1	3	3
4724	3	1	1
4724	2	1	2
4724	0	1	1
4724	2	3	2
4724	1	0	1
4724	5	1	1
4724	1	2	2
4725	0	0	0
4725	2	2	2
4725	2	0	2
4725	3	1	1
4725	3	2	2
4725	1	1	1
4725	0	2	0
4725	2	1	0
4725	3	3	3
4725	3	0	1
4725	0	1	1
4725	1	2	0
4725	2	3	3
4725	3	0	3
4725	2	0	0
4725	3	2	3
4725	2	1	3
4725	1	7	7
4725	1	0	0
4725	1	3	3
4725	0	2	2
4725	1	0	1
4725	1	2	2
4725	1	2	3
4725	7	7	7
4725	1	3	1
4726	1	1	1
4726	1	3	3
4726	2	2	2
4726	0	0	0
4726	3	3	3
4726	3	1	3
4726	3	0	3
4726	3	0	2
4726	1	0	0
4726	1	0	1
4726	2	1	2
4726	1	2	3
4726	1	3	1
4726	0	2	0
4726	1	2	2
4726	3	2	2
4726	0	1	1
4726	0	1	0
4726	2	1	1
4726	0	2	2
4726	3	2	3
4726	5	5	5
4726	0	3	2
4726	2	0	2
4727	1	1	1
4727	2	2	2
4727	0	0	0
4727	3	3	3
4727	3	2	3
4727	2	1	2
4727	2	0	2
4727	1	2	0
4727	2	3	2
4727	0	1	0
4727	1	0	1
4727	2	1	3
4727	3	0	2
4727	3	0	0
4727	1	3	3
4727	3	0	1
4727	0	1	1
4727	0	3	2
4727	2	0	0
4727	1	0	0
4727	1	3	1
4727	2	3	3
4727	1	2	2
4727	3	1	3
4727	3	0	3
4728	0	0	0
4728	3	3	3
4728	1	1	1
4728	2	2	2
4728	2	1	1
4728	3	1	1
4728	3	1	3
4728	0	2	2
4728	2	0	2
4728	3	0	2
4728	0	2	0
4728	2	0	0
4728	3	0	1
4728	0	1	0
4728	0	1	1
4728	1	0	1
4728	1	3	1
4728	1	0	0
4728	1	2	3
4728	3	0	3
4728	1	7	4
4728	1	2	0
4728	1	2	2
4728	1	2	1
4729	2	2	2
4729	3	1	1
4729	1	1	1
4729	2	0	0
4729	0	0	0
4729	2	1	3
4729	3	3	3
4729	1	0	1
4729	0	2	2
4729	0	3	1
4729	2	1	1
4729	0	1	0
4729	1	0	0
4729	0	1	1
4729	0	2	0
4729	2	1	2
4729	1	2	2
4729	2	1	0
4729	1	3	3
4729	5	1	1
4729	3	0	2
4729	2	3	2
4729	0	3	0
4729	1	3	1
4730	2	2	2
4730	0	0	0
4730	1	1	1
4730	2	0	2
4730	3	2	3
4730	3	3	3
4730	2	1	2
4730	2	3	3
4730	0	1	1
4730	3	1	3
4730	1	0	0
4730	3	0	3
4730	3	2	2
4730	2	0	0
4730	0	1	0
4730	1	0	1
4730	0	2	0
4730	1	2	1
4730	3	1	1
4730	3	0	2
4730	1	2	2
4730	2	1	0
4730	1	3	3
4730	0	3	0
4730	0	3	3
4730	1	2	0
4730	3	0	0
4730	0	2	2
4731	3	3	3
4731	1	1	1
4731	0	0	0
4731	3	2	3
4731	2	2	2
4731	1	3	3
4731	1	0	1
4731	2	3	2
4731	3	2	2
4731	0	2	2
4731	2	1	0
4731	1	2	1
4731	2	0	0
4731	2	0	2
4731	0	1	0
4731	3	1	1
4731	2	1	1
4731	0	3	3
4731	2	3	3
4732	0	0	0
4732	2	2	2
4732	3	3	3
4732	3	0	0
4732	1	1	1
4732	2	1	0
4732	3	0	1
4732	0	1	0
4732	2	0	0
4732	1	2	1
4732	3	1	3
4732	0	1	1
4732	0	2	0
4732	1	3	3
4732	0	3	1
4732	1	2	0
4732	6	6	6
4732	2	3	3
4732	2	1	1
4732	2	0	2
4732	2	1	3
4732	1	0	1
4732	1	2	3
4732	1	3	1
4733	3	3	3
4733	2	2	2
4733	0	0	0
4733	1	1	1
4733	2	1	0
4733	2	3	2
4733	0	1	1
4733	2	1	2
4733	0	2	2
4733	2	3	3
4733	3	2	2
4733	1	0	0
4733	0	3	0
4733	1	3	3
4733	2	0	0
4733	2	1	1
4733	3	1	3
4733	0	2	0
4733	0	3	1
4733	1	2	3
4733	3	2	3
4733	1	2	1
4733	0	1	0
4733	3	0	3
4733	1	3	1
4733	1	0	1
4734	0	0	0
4734	3	3	3
4734	1	2	3
4734	0	1	0
4734	2	2	2
4734	1	1	1
4734	2	1	2
4734	1	2	0
4734	0	1	1
4734	2	3	3
4734	3	0	2
4734	1	2	2
4734	3	1	1
4734	1	0	0
4734	0	3	1
4734	2	0	0
4734	0	2	0
4734	3	2	3
4734	2	1	3
4734	0	3	0
4734	1	3	3
4734	2	0	2
4734	2	3	2
4734	0	2	2
4734	1	3	1
4734	2	1	0
4735	3	2	3
4735	0	3	3
4735	3	2	2
4735	2	3	3
4735	1	1	1
4735	2	2	2
4735	0	0	0
4735	3	3	3
4735	0	1	1
4735	1	2	2
4735	2	0	0
4735	0	1	0
4735	0	3	2
4735	3	0	0
4735	1	0	1
4735	1	3	3
4735	2	0	2
4735	3	0	3
4735	0	2	0
4735	1	0	0
4735	1	2	0
4735	0	2	2
4735	1	3	1
4736	1	2	2
4736	3	1	3
4736	0	0	0
4736	1	1	1
4736	1	2	3
4736	2	2	2
4736	3	3	3
4736	2	0	0
4736	2	0	2
4736	0	3	3
4736	0	1	0
4736	1	0	0
4736	0	3	0
4736	0	2	0
4736	1	2	0
4736	2	1	2
4736	2	1	1
4736	3	2	2
4736	1	3	1
4736	0	1	1
4736	0	2	2
4736	2	1	0
4736	1	3	3
4736	1	0	1
4737	2	2	2
4737	3	3	3
4737	1	1	1
4737	0	2	0
4737	0	0	0
4737	2	3	2
4737	3	2	3
4737	1	2	2
4737	0	1	1
4737	2	1	0
4737	0	3	2
4737	2	0	2
4737	2	3	3
4737	3	1	3
4737	0	2	2
4737	0	3	0
4737	0	1	0
4737	1	2	0
4737	4	4	4
4737	3	1	1
4737	2	0	0
4737	1	2	3
4737	1	3	1
4737	3	0	1
4738	3	3	3
4738	1	0	0
4738	0	0	0
4738	1	1	1
4738	2	2	2
4738	0	1	1
4738	1	0	1
4738	3	0	0
4738	0	1	0
4738	2	0	2
4738	2	1	3
4738	1	3	1
4738	2	1	2
4738	3	0	2
4738	0	2	0
4738	0	3	2
4738	2	0	0
4738	1	2	3
4738	3	2	3
4738	3	1	1
4738	1	2	1
4739	1	1	1
4739	3	2	2
4739	2	0	2
4739	0	0	0
4739	2	2	2
4739	3	1	1
4739	3	3	3
4739	1	0	0
4739	2	1	0
4739	1	2	2
4739	1	2	1
4739	0	1	0
4739	2	0	0
4739	2	3	3
4739	1	0	1
4739	0	2	0
4739	0	1	1
4739	2	3	2
4739	0	2	2
4739	3	2	3
4739	2	1	3
4739	1	2	0
4740	2	2	2
4740	0	0	0
4740	1	1	1
4740	0	2	0
4740	3	3	3
4740	1	2	3
4740	3	2	2
4740	0	1	1
4740	2	1	1
4740	3	0	2
4740	0	2	2
4740	1	0	1
4740	0	1	0
4740	2	1	3
4740	0	3	2
4740	2	1	2
4740	3	0	3
4740	3	1	1
4740	1	2	2
4740	2	0	2
4740	1	2	1
4740	1	0	0
4741	0	0	0
4741	2	2	2
4741	1	1	1
4741	3	3	3
4741	1	0	0
4741	4	4	4
4741	3	0	2
4741	2	1	2
4741	2	0	0
4741	2	1	1
4741	1	0	1
4741	0	3	3
4741	0	1	1
4741	1	2	0
4741	0	3	0
4741	3	0	1
4741	0	1	0
4741	2	0	2
4741	1	3	1
4741	0	2	0
4741	3	0	3
4741	1	2	1
4741	2	3	2
4741	2	1	3
4741	2	3	3
4741	1	3	3
4741	0	3	1
4742	2	2	2
4742	0	0	0
4742	2	0	2
4742	1	1	1
4742	0	1	1
4742	0	1	0
4742	3	1	3
4742	3	3	3
4742	1	0	0
4742	0	3	2
4742	3	0	1
4742	0	2	0
4742	1	3	1
4742	1	0	1
4742	3	1	1
4742	1	3	3
4742	0	2	2
4742	1	2	1
4742	0	3	3
4742	2	1	0
4742	3	2	3
4742	2	3	2
4742	2	1	3
4742	2	1	2
4743	1	0	1
4743	1	1	1
4743	3	3	3
4743	0	0	0
4743	1	3	1
4743	2	2	2
4743	3	2	2
4743	1	2	3
4743	3	0	1
4743	2	0	0
4743	2	3	3
4743	3	1	3
4743	1	3	3
4743	2	0	2
4743	0	1	1
4743	0	2	0
4743	1	0	0
4743	0	2	2
4743	0	1	0
4743	2	1	1
4743	2	3	2
4743	2	1	3
4744	2	2	2
4744	0	0	0
4744	1	2	1
4744	2	1	1
4744	1	1	1
4744	3	3	3
4744	2	0	2
4744	1	0	1
4744	3	2	3
4744	1	0	0
4744	0	3	0
4744	0	2	0
4744	0	1	0
4744	0	1	1
4744	0	2	2
4744	3	1	3
4744	6	6	6
4744	3	0	2
4744	1	3	3
4744	2	1	0
4744	3	0	0
4744	3	0	1
4744	3	1	1
4745	0	0	0
4745	2	0	0
4745	1	1	1
4745	2	2	2
4745	2	3	3
4745	3	3	3
4745	1	0	1
4745	0	2	0
4745	0	1	0
4745	2	1	2
4745	3	2	2
4745	0	3	3
4745	1	0	0
4745	0	3	0
4745	2	1	1
4745	1	3	1
4745	1	3	3
4745	3	0	1
4745	3	0	3
4745	0	1	1
4745	2	0	2
4746	3	3	3
4746	0	0	0
4746	2	2	2
4746	3	2	3
4746	0	3	0
4746	2	1	0
4746	1	1	1
4746	1	0	0
4746	1	0	1
4746	2	0	0
4746	3	0	0
4746	0	1	1
4746	0	1	0
4746	2	0	2
4746	3	0	3
4746	0	3	3
4746	0	3	2
4746	2	1	3
4746	0	2	0
4746	3	1	1
4746	0	3	1
4746	1	3	3
4746	2	3	3
4746	3	0	2
4747	2	2	2
4747	0	0	0
4747	0	1	1
4747	1	0	0
4747	2	3	2
4747	1	1	1
4747	7	7	7
4747	3	3	3
4747	2	1	0
4747	3	0	0
4747	0	1	0
4747	3	1	3
4747	3	2	2
4747	3	2	3
4747	1	7	1
4747	2	0	2
4747	3	1	1
4747	0	3	0
4747	2	1	1
4747	2	1	2
4747	2	0	0
4747	3	0	3
4747	0	3	2
4747	0	2	0
4747	3	0	1
4747	1	2	0
4747	1	3	1
4747	0	3	3
4747	3	0	2
4747	2	1	3
4748	0	0	0
4748	3	3	3
4748	2	2	2
4748	0	1	0
4748	3	1	1
4748	0	3	3
4748	1	1	1
4748	1	0	0
4748	3	0	1
4748	0	1	1
4748	2	1	1
4748	2	0	0
4748	0	2	0
4748	1	3	3
4748	0	2	2
4748	3	1	3
4748	2	1	0
4748	2	1	2
4748	1	0	1
4748	2	0	2
4748	1	2	2
4748	7	7	7
4748	0	3	1
4749	1	1	1
4749	0	0	0
4749	2	2	2
4749	2	1	0
4749	3	3	3
4749	0	2	2
4749	1	2	2
4749	0	3	2
4749	0	1	0
4749	0	1	1
4749	3	2	3
4749	2	0	0
4749	0	3	0
4749	1	0	1
4749	1	3	1
4749	0	2	0
4749	3	1	1
4749	2	0	2
4749	3	2	2
4749	2	1	2
4749	1	3	3
4749	1	2	3
4719	2	2	2
4719	0	0	0
4719	1	1	1
4719	3	3	3
4719	3	1	3
4719	0	2	0
4719	0	2	2
4719	1	2	0
4719	3	0	1
4719	1	0	1
4719	1	3	3
4719	0	3	0
4719	1	2	1
4719	1	0	0
4719	0	1	0
4719	0	5	0
4719	2	0	2
4719	1	2	2
4719	0	1	1
4719	2	1	2
4719	3	0	3
4719	5	5	5
4719	3	0	0
4719	1	3	1
4720	2	2	2
4720	3	2	3
4720	0	0	0
4720	7	3	6
4720	1	1	1
4720	2	0	0
4720	0	1	1
4720	2	0	2
4720	3	1	3
4720	3	3	3
4720	0	1	0
4720	1	3	1
4720	0	2	2
4720	0	3	3
4720	0	2	0
4720	3	0	0
4720	2	3	2
4720	1	0	0
4720	0	3	2
4720	1	2	0
4720	1	2	3
4720	2	3	3
4720	3	1	1
4720	1	5	1
4720	3	0	1
4720	3	0	3
4720	1	0	1
4721	0	3	0
4721	3	3	3
4721	2	2	2
4721	0	0	0
4721	1	1	1
4721	1	2	3
4721	4	4	4
4721	3	2	3
4721	1	0	0
4721	0	2	2
4721	1	2	2
4721	0	1	1
4721	1	0	1
4721	2	0	2
4721	0	7	4
4721	2	1	2
4721	2	0	0
4721	3	0	0
4721	1	3	1
4721	3	0	2
4721	0	1	0
4721	0	3	3
4721	3	2	2
4722	0	0	0
4722	2	1	1
4722	3	0	3
4722	1	1	1
4722	2	2	2
4722	3	3	3
4722	3	2	2
4722	1	0	0
4722	1	3	1
4722	2	0	0
4722	1	2	3
4722	0	1	0
4722	3	1	3
4722	2	3	2
4722	3	0	2
4722	0	1	1
4722	2	0	2
4722	1	0	1
4722	0	2	2
4722	0	3	3
4722	3	0	0
4722	3	2	3
4722	0	3	0
4722	2	1	3
4723	2	2	2
4723	3	3	3
4723	1	1	1
4723	0	3	1
4723	2	0	0
4723	1	0	0
4723	0	0	0
4723	1	2	1
4723	0	2	2
4723	0	3	2
4723	3	0	1
4723	1	2	0
4723	1	0	1
4723	3	0	0
4723	1	2	2
4723	5	5	5
4723	1	2	3
4723	2	3	3
4723	2	3	2
4723	2	1	1
4723	2	0	2
4723	0	1	1
4723	2	1	0
4723	0	2	0
4723	3	0	3
4723	3	2	3
4723	0	1	0
4724	2	0	0
4724	0	0	0
4724	2	2	2
4724	3	3	3
4724	1	1	1
4724	0	2	2
4724	1	0	0
4724	1	0	1
4724	1	3	1
4724	2	3	2
4724	2	1	1
4724	1	2	0
4724	0	3	0
4724	3	2	3
4724	0	1	0
4724	0	2	0
4724	0	1	1
4724	1	2	3
4725	3	1	1
4725	1	1	1
4725	4	0	4
4725	0	0	0
4725	3	3	3
4725	1	0	0
4725	2	1	1
4725	2	0	2
4725	2	2	2
4725	0	1	0
4725	0	1	1
4725	7	1	6
4725	1	0	1
4725	3	0	2
4725	0	3	0
4725	1	2	3
4725	4	0	0
4725	3	1	3
4725	2	1	2
4725	2	0	0
4725	0	2	0
4725	2	3	2
4726	0	0	0
4726	1	1	1
4726	1	0	1
4726	0	3	0
4726	0	1	1
4726	2	2	2
4726	3	3	3
4726	3	2	2
4726	3	0	0
4726	2	3	2
4726	1	0	0
4726	2	1	0
4726	2	1	3
4726	3	0	2
4726	3	1	3
4726	2	0	0
4726	3	1	1
4726	0	3	2
4726	1	3	3
